job_title,job_description,company,location,skills,skills_count
sunt aut facere repellat provident occaecati excepturi optio reprehenderit,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
qui est esse,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
ea molestias quasi exercitationem repellat qui ipsa sit aut,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
eum et est occaecati,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
nesciunt quas odio,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
dolorem eum magni eos aperiam quia,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
magnam facilis autem,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
dolorem dolore est ipsam,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
nesciunt iure omnis dolorem tempora et accusantium,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
optio molestias id quia eum,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
et ea vero quia laudantium autem,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
in quibusdam tempore odit est dolorem,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
dolorum ut in voluptas mollitia et saepe quo animi,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
voluptatem eligendi optio,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
eveniet quod temporibus,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
sint suscipit perspiciatis velit dolorum rerum ipsa laboriosam odio,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
fugit voluptas sed molestias voluptatem provident,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
voluptate et itaque vero tempora molestiae,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
adipisci placeat illum aut reiciendis qui,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
doloribus ad provident suscipit at,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
asperiores ea ipsam voluptatibus modi minima quia sint,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
dolor sint quo a velit explicabo quia nam,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
maxime id vitae nihil numquam,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
autem hic labore sunt dolores incidunt,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
rem alias distinctio quo quis,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
est et quae odit qui non,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
quasi id et eos tenetur aut quo autem,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
delectus ullam et corporis nulla voluptas sequi,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
iusto eius quod necessitatibus culpa ea,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
a quo magni similique perferendis,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
ullam ut quidem id aut vel consequuntur,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
doloremque illum aliquid sunt,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
qui explicabo molestiae dolorem,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
magnam ut rerum iure,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
id nihil consequatur molestias animi provident,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
fuga nam accusamus voluptas reiciendis itaque,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
provident vel ut sit ratione est,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
explicabo et eos deleniti nostrum ab id repellendus,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
eos dolorem iste accusantium est eaque quam,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
enim quo cumque,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
non est facere,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
commodi ullam sint et excepturi error explicabo praesentium voluptas,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
eligendi iste nostrum consequuntur adipisci praesentium sit beatae perferendis,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
optio dolor molestias sit,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
ut numquam possimus omnis eius suscipit laudantium iure,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
aut quo modi neque nostrum ducimus,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
quibusdam cumque rem aut deserunt,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
ut voluptatem illum ea doloribus itaque eos,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
laborum non sunt aut ut assumenda perspiciatis voluptas,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
repellendus qui recusandae incidunt voluptates tenetur qui omnis exercitationem,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
soluta aliquam aperiam consequatur illo quis voluptas,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
qui enim et consequuntur quia animi quis voluptate quibusdam,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
ut quo aut ducimus alias,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
sit asperiores ipsam eveniet odio non quia,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
sit vel voluptatem et non libero,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
